iter	Passed	Remaining
0	160	160683
1	168	83943
2	174	58031
3	180	44916
4	185	37008
5	191	31747
6	197	28005
7	202	25157
8	208	22947
9	214	21273
10	223	20077
11	230	18991
12	236	17958
13	243	17173
14	253	16632
15	260	16033
16	266	15426
17	273	14902
18	280	14462
19	287	14091
20	295	13759
21	302	13464
22	308	13125
23	316	12858
24	323	12621
25	331	12409
26	338	12210
27	345	11982
28	351	11774
29	359	11611
30	367	11472
31	374	11332
32	382	11206
33	389	11078
34	396	10934
35	402	10776
36	407	10615
37	413	10478
38	419	10337
39	425	10203
40	430	10075
41	436	9951
42	442	9837
43	447	9721
44	453	9621
45	460	9542
46	468	9491
47	475	9435
48	482	9359
49	487	9271
50	494	9199
51	501	9148
52	509	9104
53	516	9051
54	523	8998
55	532	8977
56	540	8940
57	547	8890
58	553	8823
59	559	8764
60	564	8692
61	570	8626
62	576	8571
63	581	8505
64	587	8445
65	595	8432
66	603	8408
67	612	8389
68	620	8367
69	628	8344
70	634	8300
71	641	8261
72	647	8219
73	653	8171
74	660	8142
75	666	8101
76	672	8065
77	679	8028
78	684	7984
79	690	7944
80	696	7906
81	702	7866
82	708	7830
83	713	7785
84	719	7745
85	725	7710
86	730	7668
87	736	7634
88	742	7599
89	747	7560
90	753	7526
91	759	7491
92	764	7457
93	770	7426
94	776	7393
95	781	7359
96	787	7331
97	792	7295
98	798	7263
99	804	7238
100	809	7206
101	815	7176
102	821	7151
103	826	7122
104	832	7092
105	838	7074
106	845	7057
107	851	7035
108	856	7004
109	862	6977
110	868	6955
111	874	6937
112	880	6912
113	887	6895
114	893	6874
115	898	6849
116	904	6827
117	910	6802
118	915	6775
119	920	6751
120	925	6725
121	931	6701
122	936	6678
123	941	6654
124	947	6630
125	952	6607
126	957	6584
127	963	6560
128	968	6539
129	973	6516
130	979	6498
131	985	6482
132	991	6465
133	999	6460
134	1007	6456
135	1015	6452
136	1022	6443
137	1028	6422
138	1034	6405
139	1039	6386
140	1044	6366
141	1051	6351
142	1058	6342
143	1065	6335
144	1074	6336
145	1084	6345
146	1095	6355
147	1101	6341
148	1107	6323
149	1112	6305
150	1118	6289
151	1123	6270
152	1129	6253
153	1135	6239
154	1141	6222
155	1147	6207
156	1153	6191
157	1158	6174
158	1164	6161
159	1170	6143
160	1175	6127
161	1183	6124
162	1189	6105
163	1194	6087
164	1199	6072
165	1205	6054
166	1210	6036
167	1218	6034
168	1224	6021
169	1230	6008
170	1236	5993
171	1241	5976
172	1247	5962
173	1252	5947
174	1258	5931
175	1264	5918
176	1269	5903
177	1275	5889
178	1281	5876
179	1286	5861
180	1293	5851
181	1299	5839
182	1304	5823
183	1312	5822
184	1318	5808
185	1323	5793
186	1329	5781
187	1335	5767
188	1340	5753
189	1346	5741
190	1352	5727
191	1357	5713
192	1364	5706
193	1370	5691
194	1375	5677
195	1380	5662
196	1385	5648
197	1390	5633
198	1396	5620
199	1401	5605
200	1406	5591
201	1411	5577
202	1417	5563
203	1422	5549
204	1427	5535
205	1432	5522
206	1437	5508
207	1443	5495
208	1448	5482
209	1453	5468
210	1458	5455
211	1464	5442
212	1469	5429
213	1474	5416
214	1480	5405
215	1485	5392
216	1491	5380
217	1496	5368
218	1502	5356
219	1507	5344
220	1512	5331
221	1517	5319
222	1523	5306
223	1530	5303
224	1538	5299
225	1546	5296
